"tag","date","id","species","sample","enc","section","lagSection","moveDir","distMoved","len","wt","river","year","season","seasonStr"
"1bf1907d38",2003-10-13,2785,"bkt",35,1,7,7,0,0,110,13.6,"IL",2003,3,"Autumn"
"1bf1907d38",2003-12-31,2785,"bkt",36,1,7,7,0,0,116,14.9,"IL",2003,4,"Winter"
"1bf1907d48",2003-07-03,2786,"bkt",34,1,9,NA,0,0,85,6.1,"IL",2003,2,"Summer"
"1bf1907d7a",2003-09-03,2787,"ats",35,1,4,NA,0,0,66,3.5,"WB",2003,3,"Autumn"
"1bf1907d7a",2003-12-12,2787,"ats",36,0,4,4,0,0,70.5,NA,"WB",2003,4,"Winter"
"1bf1907d7a",2004-03-24,2787,"ats",37,1,3,4,-1,-1,75,4.4,"WB",2004,1,"Spring"
"1bf1907d7a",2004-06-07,2787,"ats",38,1,3,3,0,0,109,16.5,"WB",2004,2,"Summer"
"1bf1907d80",2003-06-12,2788,"bkt",34,1,8,NA,0,0,106,14.3,"WB",2003,2,"Summer"
"1bf1907d86",2003-09-05,2789,"ats",35,1,10,NA,0,0,67,3.6,"WB",2003,3,"Autumn"
"1bf1907d98",2003-09-03,2790,"bkt",35,1,3,NA,0,0,67,3.4,"WB",2003,3,"Autumn"
"1bf1907d98",2003-12-12,2790,"bkt",36,0,3,3,0,0,84,NA,"WB",2003,4,"Winter"
"1bf1907d98",2004-04-08,2790,"bkt",37,0,3,3,0,0,101,NA,"WB",2004,1,"Spring"
"1bf1907d98",2004-06-07,2790,"bkt",38,1,3,3,0,0,118,25,"WB",2004,2,"Summer"
"1bf1907dc4",2003-05-01,2791,"bkt",33,1,14,NA,0,0,66,3.7,"IL",2003,1,"Spring"
"1bf1907dc4",2003-07-04,2791,"bkt",34,1,14,14,0,0,90,8.1,"IL",2003,2,"Summer"
"1bf1907dc4",2003-09-12,2791,"bkt",35,0,14,14,0,0,99.6666666666667,NA,"IL",2003,3,"Autumn"
"1bf1907dc4",2003-12-12,2791,"bkt",36,0,14,14,0,0,109.333333333333,NA,"IL",2003,4,"Winter"
"1bf1907dc4",2004-04-22,2791,"bkt",37,1,14,14,0,0,119,17.1,"IL",2004,1,"Spring"
"1bf1907dd5",2003-07-01,2792,"bkt",34,1,7,NA,0,0,113,16.6,"OL",2003,2,"Summer"
"1bf1907df1",2003-06-17,2793,"bkt",34,1,18,NA,0,0,97,10.8,"WB",2003,2,"Summer"
"1bf1907df4",2003-09-03,2794,"bnt",35,1,3,NA,0,0,63,2.7,"WB",2003,3,"Autumn"
"1bf1907df4",2003-12-12,2794,"bnt",36,0,3,3,0,0,71.5,NA,"WB",2003,4,"Winter"
"1bf1907df4",2004-03-24,2794,"bnt",37,1,3,3,0,0,80,5.1,"WB",2004,1,"Spring"
"1bf1907df4",2004-06-07,2794,"bnt",38,1,3,3,0,0,115,19.6,"WB",2004,2,"Summer"
"1bf1907df4",2004-09-17,2794,"bnt",39,1,12,3,1,9,128,20.5,"WB",2004,3,"Autumn"
"1bf1907e0a",2003-09-08,2795,"ats",35,1,13,NA,0,0,75,4.8,"WB",2003,3,"Autumn"
"1bf1907e0a",2003-12-12,2795,"ats",36,0,13,13,0,0,77.5,NA,"WB",2003,4,"Winter"
"1bf1907e0a",2004-03-25,2795,"ats",37,1,10,13,-1,-3,80,4.4,"WB",2004,1,"Spring"
"1bf1907e0a",2004-06-08,2795,"ats",38,1,11,10,1,1,102,12.8,"WB",2004,2,"Summer"
"1bf1907e0a",2004-09-16,2795,"ats",39,1,11,11,0,0,105,13.1,"WB",2004,3,"Autumn"
"1bf1907e0a",2004-12-12,2795,"ats",40,0,11,11,0,0,108,NA,"WB",2004,4,"Winter"
"1bf1907e0c",2003-07-02,2796,"bkt",34,1,13,NA,0,0,80,5.4,"OL",2003,2,"Summer"
"1bf1907e1f",2003-06-24,2797,"bkt",34,1,47,NA,0,0,109,16,"WB",2003,2,"Summer"
"1bf1907e20",2003-09-05,2798,"bkt",35,1,9,NA,0,0,59,2,"WB",2003,3,"Autumn"
"1bf1907e20",2003-12-12,2798,"bkt",36,0,9,9,0,0,75.6666666666667,NA,"WB",2003,4,"Winter"
"1bf1907e20",2004-04-08,2798,"bkt",37,0,9,9,0,0,92.3333333333333,NA,"WB",2004,1,"Spring"
"1bf1907e20",2004-06-08,2798,"bkt",38,1,9,9,0,0,109,15.6,"WB",2004,2,"Summer"
"1bf1907e4b",2003-06-30,2799,"bkt",34,1,4,NA,0,0,113,18,"OS",2003,2,"Summer"
"1bf1907e5d",2003-09-03,2800,"ats",35,1,2,NA,0,0,66,3.4,"WB",2003,3,"Autumn"
"1bf1907e5d",2003-12-12,2800,"ats",36,0,2,2,0,0,72,NA,"WB",2003,4,"Winter"
"1bf1907e5d",2004-03-24,2800,"ats",37,1,2,2,0,0,78,5.1,"WB",2004,1,"Spring"
"1bf1907e5d",2004-06-07,2800,"ats",38,1,2,2,0,0,107,14.8,"WB",2004,2,"Summer"
"1bf1907e64",2003-09-05,2801,"bkt",35,1,10,NA,0,0,68,3.5,"WB",2003,3,"Autumn"
"1bf1907e9f",2003-09-04,2802,"bnt",35,1,8,NA,0,0,65,3.3,"WB",2003,3,"Autumn"
"1bf1907eae",2003-06-20,2803,"ats",34,1,32,NA,0,0,97,11.3,"WB",2003,2,"Summer"
"1bf1907eae",2003-09-11,2803,"ats",35,1,32,32,0,0,97,10.8,"WB",2003,3,"Autumn"
"1bf1907eae",2003-12-12,2803,"ats",36,0,32,32,0,0,100.5,NA,"WB",2003,4,"Winter"
"1bf1907eae",2004-04-08,2803,"ats",37,1,32,32,0,0,104,11.4,"WB",2004,1,"Spring"
"1bf1907eae",2004-06-16,2803,"ats",38,1,32,32,0,0,126,23.5,"WB",2004,2,"Summer"
"1bf1907eae",2004-10-01,2803,"ats",39,1,35,32,1,3,125,20.3,"WB",2004,3,"Autumn"
"1bf1907eb2",2003-09-09,2804,"ats",35,1,17,NA,0,0,59,2.4,"WB",2003,3,"Autumn"
"1bf1907ec9",2003-09-05,2805,"bkt",35,1,10,NA,0,0,94,8.4,"WB",2003,3,"Autumn"
"1bf1907ed0",2003-06-16,2806,"bkt",34,1,16,NA,0,0,63,2.8,"WB",2003,2,"Summer"
"1bf1907ee9",2003-06-16,2807,"bkt",34,1,12,NA,0,0,59,2.8,"WB",2003,2,"Summer"
"1bf1907ee9",2003-09-08,2807,"bkt",35,1,16,12,1,4,75,4.3,"WB",2003,3,"Autumn"
"1bf1907ee9",2003-12-16,2807,"bkt",36,1,21,16,1,5,90,6.9,"WB",2003,4,"Winter"
"1bf1907eea",2003-06-20,2808,"bkt",34,1,35,NA,0,0,103,12.2,"WB",2003,2,"Summer"
"1bf1907efc",2003-09-08,2809,"bkt",35,1,13,NA,0,0,67,3,"WB",2003,3,"Autumn"
"1bf1907f00",2003-09-08,2810,"ats",35,1,16,NA,0,0,72,4.2,"WB",2003,3,"Autumn"
"1bf1907f00",2003-12-12,2810,"ats",36,0,16,16,0,0,76,NA,"WB",2003,4,"Winter"
"1bf1907f00",2004-03-26,2810,"ats",37,1,13,16,-1,-3,80,5.1,"WB",2004,1,"Spring"
"1bf1907f0c",2003-09-03,2811,"bkt",35,1,3,NA,0,0,61,2.4,"WB",2003,3,"Autumn"
"1bf1907f0c",2003-12-12,2811,"bkt",36,0,3,3,0,0,77,NA,"WB",2003,4,"Winter"
"1bf1907f0c",2004-04-08,2811,"bkt",37,0,3,3,0,0,93,NA,"WB",2004,1,"Spring"
"1bf1907f0c",2004-06-08,2811,"bkt",38,1,7,3,1,4,109,15.8,"WB",2004,2,"Summer"
"1bf1907f0c",2004-09-15,2811,"bkt",39,1,7,7,0,0,127,23.1,"WB",2004,3,"Autumn"
"1bf1907f0e",2003-09-03,2812,"bkt",35,1,5,NA,0,0,64,2.7,"WB",2003,3,"Autumn"
"1bf1907f0e",2003-12-04,2812,"bkt",36,1,5,5,0,0,79,4.5,"WB",2003,4,"Winter"
"1bf1907f1b",2003-09-08,2813,"ats",35,1,16,NA,0,0,69,4,"WB",2003,3,"Autumn"
"1bf1907f1b",2003-12-12,2813,"ats",36,0,16,16,0,0,74,NA,"WB",2003,4,"Winter"
"1bf1907f1b",2004-04-12,2813,"ats",37,1,45,16,1,29,79,6,"WB",2004,1,"Spring"
"1bf1907f1b",2004-06-22,2813,"ats",38,1,46,45,1,1,110,16.2,"WB",2004,2,"Summer"
"1bf1907f1b",2004-10-07,2813,"ats",39,1,46,46,0,0,110,13.5,"WB",2004,3,"Autumn"
"1bf1907f30",2003-07-01,2814,"bkt",34,1,5,NA,0,0,103,12.7,"OL",2003,2,"Summer"
"1bf1907f30",2003-10-11,2814,"bkt",35,1,4,5,-1,-1,124,22.4,"OL",2003,3,"Autumn"
"1bf1907f40",2003-07-02,2815,"bkt",34,1,5,NA,0,0,95,8.9,"IL",2003,2,"Summer"
"1bf1907f4e",2003-09-03,2816,"ats",35,1,3,NA,0,0,64,3.1,"WB",2003,3,"Autumn"
"1bf1907f4e",2003-12-12,2816,"ats",36,0,3,3,0,0,68.5,NA,"WB",2003,4,"Winter"
"1bf1907f4e",2004-03-24,2816,"ats",37,1,1,3,-1,-2,73,3.9,"WB",2004,1,"Spring"
"1bf1907f4e",2004-06-07,2816,"ats",38,1,2,1,1,1,106,14.3,"WB",2004,2,"Summer"
"1bf1907f6a",2003-09-03,2817,"bnt",35,1,3,NA,0,0,63,2.7,"WB",2003,3,"Autumn"
"1bf1907f6a",2003-12-12,2817,"bnt",36,0,3,3,0,0,78.3333333333333,NA,"WB",2003,4,"Winter"
"1bf1907f6a",2004-04-08,2817,"bnt",37,0,3,3,0,0,93.6666666666667,NA,"WB",2004,1,"Spring"
"1bf1907f6a",2004-06-07,2817,"bnt",38,1,4,3,1,1,109,14.3,"WB",2004,2,"Summer"
"1bf1907f9b",2003-09-09,2818,"ats",35,1,20,NA,0,0,78,5.5,"WB",2003,3,"Autumn"
"1bf1907f9b",2003-12-12,2818,"ats",36,0,20,20,0,0,80.5,NA,"WB",2003,4,"Winter"
"1bf1907f9b",2004-03-29,2818,"ats",37,1,18,20,-1,-2,83,5.8,"WB",2004,1,"Spring"
"1bf1907f9b",2004-06-16,2818,"ats",38,0,18,18,0,0,108,NA,"WB",2004,2,"Summer"
"1bf1907f9b",2004-09-22,2818,"ats",39,1,18,18,0,0,133,24.2,"WB",2004,3,"Autumn"
"1bf1907f9e",2003-06-11,2819,"bnt",34,1,7,NA,0,0,156,38.4,"WB",2003,2,"Summer"
"1bf1907f9e",2003-09-03,2819,"bnt",35,1,5,7,-1,-2,172,51.1,"WB",2003,3,"Autumn"
"1bf1907fab",2003-07-01,2820,"bkt",34,1,5,NA,0,0,86,7.4,"OL",2003,2,"Summer"
"1bf1907fb0",2003-06-20,2821,"bkt",34,1,35,NA,0,0,62,3.1,"WB",2003,2,"Summer"
"1bf1907fb7",2003-09-03,2822,"bkt",35,1,1,NA,0,0,63,2.5,"WB",2003,3,"Autumn"
"1bf1907fb7",2003-12-12,2822,"bkt",36,0,1,1,0,0,71,NA,"WB",2003,4,"Winter"
"1bf1907fb7",2004-03-25,2822,"bkt",37,1,6,1,1,5,79,4.5,"WB",2004,1,"Spring"
"1bf1907fb7",2004-06-16,2822,"bkt",38,0,6,6,0,0,96.5,NA,"WB",2004,2,"Summer"
"1bf1907fb7",2004-09-17,2822,"bkt",39,1,12,6,1,6,114,14.9,"WB",2004,3,"Autumn"
"1bf1907fbf",2003-09-05,2823,"ats",35,1,10,NA,0,0,65,3.1,"WB",2003,3,"Autumn"
"1bf1907fc2",2003-06-30,2824,"bkt",34,1,2,NA,0,0,114,16.5,"OS",2003,2,"Summer"
"1bf1907fc2",2003-09-08,2824,"bkt",35,1,14,2,1,12,117,16.7,"WB",2003,3,"Autumn"
"1bf1907fc2",2003-12-13,2824,"bkt",36,1,4,14,-1,-10,138,24.5,"OS",2003,4,"Winter"
"1bf1907fc2",2004-04-16,2824,"bkt",37,1,4,4,0,0,144,32.8,"OS",2004,1,"Spring"
"1bf1907fc2",2004-06-09,2824,"bkt",38,1,14,4,1,10,158,44.2,"WB",2004,2,"Summer"
"1bf1907fc3",2003-09-09,2825,"ats",35,1,18,NA,0,0,66,3.6,"WB",2003,3,"Autumn"
"1bf1907fc5",2003-09-03,2826,"bnt",35,1,2,NA,0,0,68,3.5,"WB",2003,3,"Autumn"
"1bf1907fc5",2003-12-02,2826,"bnt",36,1,2,2,0,0,85,5.9,"WB",2003,4,"Winter"
"1bf1907fc5",2004-03-24,2826,"bnt",37,1,1,2,-1,-1,87,6.6,"WB",2004,1,"Spring"
"1bf1907fc7",2003-06-10,2827,"bkt",34,1,4,NA,0,0,124,22.3,"WB",2003,2,"Summer"
"1bf1907fc7",2003-09-04,2827,"bkt",35,1,6,4,1,2,141,29.1,"WB",2003,3,"Autumn"
"1bf1907fe2",2003-09-09,2828,"bkt",35,1,17,NA,0,0,69,4,"WB",2003,3,"Autumn"
"1bf1908018",2003-07-01,2829,"bkt",34,1,2,NA,0,0,91,8.2,"OL",2003,2,"Summer"
"1bf1908018",2003-09-12,2829,"bkt",35,0,2,2,0,0,94,NA,"OL",2003,3,"Autumn"
"1bf1908018",2003-12-12,2829,"bkt",36,1,11,2,1,9,97,8.5,"OL",2003,4,"Winter"
"1bf1908018",2004-04-08,2829,"bkt",37,0,11,11,0,0,109,NA,"OL",2004,1,"Spring"
"1bf1908018",2004-06-28,2829,"bkt",38,1,11,11,0,0,121,18.2,"OL",2004,2,"Summer"
"1bf1908018",2004-10-12,2829,"bkt",39,1,11,11,0,0,120,17,"OL",2004,3,"Autumn"
"1bf190802e",2003-05-01,2830,"bkt",33,1,15,NA,0,0,62,2.6,"IL",2003,1,"Spring"
"1bf190802e",2003-07-04,2830,"bkt",34,1,15,15,0,0,84,6.4,"IL",2003,2,"Summer"
"1bf190803e",2003-06-12,2831,"bkt",34,1,9,NA,0,0,104,13,"WB",2003,2,"Summer"
"1bf1908053",2003-09-05,2832,"ats",35,1,10,NA,0,0,66,3.2,"WB",2003,3,"Autumn"
"1bf1908056",2003-09-03,2833,"bnt",35,1,3,NA,0,0,64,2.7,"WB",2003,3,"Autumn"
"1bf1908068",2003-09-03,2834,"bnt",35,1,1,NA,0,0,60,2.4,"WB",2003,3,"Autumn"
"1bf1908068",2003-12-12,2834,"bnt",36,0,1,1,0,0,76,NA,"WB",2003,4,"Winter"
"1bf1908068",2004-04-08,2834,"bnt",37,0,1,1,0,0,92,NA,"WB",2004,1,"Spring"
"1bf1908068",2004-06-16,2834,"bnt",38,0,1,1,0,0,108,NA,"WB",2004,2,"Summer"
"1bf1908068",2004-09-27,2834,"bnt",39,0,1,1,0,0,124,NA,"WB",2004,3,"Autumn"
"1bf1908068",2004-12-12,2834,"bnt",40,0,1,1,0,0,140,NA,"WB",2004,4,"Winter"
"1bf190806c",2003-07-03,2835,"bkt",34,1,10,NA,0,0,90,7.9,"IL",2003,2,"Summer"
"1bf190806c",2003-10-14,2835,"bkt",35,1,10,10,0,0,108,14.1,"IL",2003,3,"Autumn"
"1bf190806c",2003-12-12,2835,"bkt",36,0,10,10,0,0,113.5,NA,"IL",2003,4,"Winter"
"1bf190806c",2004-04-22,2835,"bkt",37,1,6,10,-1,-4,119,17.4,"IL",2004,1,"Spring"
"1bf190806c",2004-06-30,2835,"bkt",38,1,10,6,1,4,135,23.9,"IL",2004,2,"Summer"
"1bf1908077",2003-09-08,2836,"bnt",35,1,16,NA,0,0,58,2.2,"WB",2003,3,"Autumn"
"1bf19080d5",2003-07-03,2837,"bkt",34,1,12,NA,0,0,93,8.1,"IL",2003,2,"Summer"
"1bf19080d5",2003-10-14,2837,"bkt",35,1,12,12,0,0,100,11.9,"IL",2003,3,"Autumn"
"1bf19080d5",2004-01-02,2837,"bkt",36,1,12,12,0,0,105,10.1,"IL",2003,4,"Winter"
"1bf19080d5",2004-04-22,2837,"bkt",37,1,12,12,0,0,108,12.3,"IL",2004,1,"Spring"
"1bf19080d8",2003-09-09,2838,"ats",35,1,19,NA,0,0,66,3.3,"WB",2003,3,"Autumn"
"1bf19080d8",2003-12-10,2838,"ats",36,1,19,19,0,0,70,3.3,"WB",2003,4,"Winter"
"1bf19080d8",2004-03-29,2838,"ats",37,1,19,19,0,0,72,4,"WB",2004,1,"Spring"
"1bf19080e3",2003-09-08,2839,"ats",35,1,16,NA,0,0,72,4.2,"WB",2003,3,"Autumn"
"1bf19080e5",2003-09-03,2840,"bkt",35,1,3,NA,0,0,81,5.6,"WB",2003,3,"Autumn"
"1bf19080e5",2003-12-04,2840,"bkt",36,1,3,3,0,0,97,8.2,"WB",2003,4,"Winter"
"1bf19080e5",2004-03-24,2840,"bkt",37,1,3,3,0,0,103,9.7,"WB",2004,1,"Spring"
"1bf19080e5",2004-06-07,2840,"bkt",38,1,3,3,0,0,136,30.9,"WB",2004,2,"Summer"
"1bf19080e5",2004-09-14,2840,"bkt",39,1,3,3,0,0,144,33.5,"WB",2004,3,"Autumn"
"1bf19080ea",2003-06-16,2841,"bkt",34,1,13,NA,0,0,109,15.2,"WB",2003,2,"Summer"
"1bf19080ea",2003-09-08,2841,"bkt",35,1,14,13,1,1,119,18.2,"WB",2003,3,"Autumn"
"1bf19080ea",2003-12-05,2841,"bkt",36,1,7,14,-1,-7,126,17.7,"WB",2003,4,"Winter"
"1bf19080ec",2003-09-05,2842,"ats",35,1,12,NA,0,0,65,3.1,"WB",2003,3,"Autumn"
"1bf19080ec",2003-12-08,2842,"ats",36,1,10,12,-1,-2,72,3.3,"WB",2003,4,"Winter"
"1bf19080f3",2003-06-24,2843,"ats",34,1,44,NA,0,0,106,15.6,"WB",2003,2,"Summer"
"1bf19080f3",2003-09-16,2843,"ats",35,1,46,44,1,2,109,14.6,"WB",2003,3,"Autumn"
"1bf19080f3",2003-12-12,2843,"ats",36,0,46,46,0,0,117.5,NA,"WB",2003,4,"Winter"
"1bf19080f3",2004-04-08,2843,"ats",37,0,46,46,0,0,126,NA,"WB",2004,1,"Spring"
"1bf19080f3",2004-06-16,2843,"ats",38,0,46,46,0,0,134.5,NA,"WB",2004,2,"Summer"
"1bf19080f3",2004-10-07,2843,"ats",39,1,45,46,-1,-1,143,30.3,"WB",2004,3,"Autumn"
"1bf1908133",2003-07-01,2844,"bkt",34,1,6,NA,0,0,88,7,"OL",2003,2,"Summer"
"1bf1908133",2003-10-12,2844,"bkt",35,1,7,6,1,1,101,10.8,"OL",2003,3,"Autumn"
"1bf1908148",2003-09-04,2845,"bkt",35,1,8,NA,0,0,66,3.3,"WB",2003,3,"Autumn"
"1bf1908148",2003-12-08,2845,"bkt",36,1,8,8,0,0,85,6,"WB",2003,4,"Winter"
"1bf1908148",2004-04-08,2845,"bkt",37,0,8,8,0,0,107,NA,"WB",2004,1,"Spring"
"1bf1908148",2004-06-08,2845,"bkt",38,1,9,8,1,1,129,25.9,"WB",2004,2,"Summer"
"1bf1908188",2003-05-01,2846,"bkt",33,1,13,NA,0,0,70,3.6,"IL",2003,1,"Spring"
"1bf19081a0",2003-09-08,2847,"bkt",35,1,13,NA,0,0,65,3.1,"WB",2003,3,"Autumn"
"1bf19081a7",2003-09-03,2848,"bkt",35,1,1,NA,0,0,93,9.4,"WB",2003,3,"Autumn"
"1bf19081c6",2003-09-12,2849,"bkt",35,1,33,NA,0,0,71,3.9,"WB",2003,3,"Autumn"
"1bf19081c6",2003-12-23,2849,"bkt",36,1,28,33,-1,-5,85,6.2,"WB",2003,4,"Winter"
"1bf19081c7",2003-07-04,2850,"bkt",34,1,15,NA,0,0,88,6.5,"IL",2003,2,"Summer"
"1bf19081d1",2003-09-04,2851,"ats",35,1,8,NA,0,0,70,3.8,"WB",2003,3,"Autumn"
"1bf19081ea",2003-06-19,2852,"bkt",34,1,31,NA,0,0,66,3.3,"WB",2003,2,"Summer"
"1bf1908207",2003-09-03,2853,"bkt",35,1,3,NA,0,0,93,8.4,"WB",2003,3,"Autumn"
"1bf1908226",2003-06-19,2854,"ats",34,1,29,NA,0,0,110,16.8,"WB",2003,2,"Summer"
"1bf1908226",2003-09-11,2854,"ats",35,1,29,29,0,0,114,16,"WB",2003,3,"Autumn"
"1bf190822f",2003-06-10,2855,"bnt",34,1,4,NA,0,0,97,9.8,"WB",2003,2,"Summer"
"1bf1908234",2003-07-02,2856,"bkt",34,1,14,NA,0,0,93,8.6,"OL",2003,2,"Summer"
"1bf190823b",2003-09-10,2857,"bkt",35,1,25,NA,0,0,73,4.2,"WB",2003,3,"Autumn"
"1bf190823b",2003-12-22,2857,"bkt",36,1,25,25,0,0,90,6.8,"WB",2003,4,"Winter"
"1bf190823b",2004-04-08,2857,"bkt",37,0,25,25,0,0,103.5,NA,"WB",2004,1,"Spring"
"1bf190823b",2004-06-15,2857,"bkt",38,1,24,25,-1,-1,117,21.7,"WB",2004,2,"Summer"
"1bf190823b",2004-09-24,2857,"bkt",39,1,25,24,1,1,127,25.9,"WB",2004,3,"Autumn"
"1bf1908265",2003-06-16,2858,"bkt",34,1,13,NA,0,0,135,29.5,"WB",2003,2,"Summer"
"1bf1908265",2003-09-08,2858,"bkt",35,1,13,13,0,0,146,34.2,"WB",2003,3,"Autumn"
"1bf1908267",2003-06-12,2859,"bnt",34,1,8,NA,0,0,104,14.5,"WB",2003,2,"Summer"
"1bf1908267",2003-09-05,2859,"bnt",35,1,11,8,1,3,126,23.5,"WB",2003,3,"Autumn"
"1bf190826c",2003-06-12,2860,"bnt",34,1,9,NA,0,0,101,13.4,"WB",2003,2,"Summer"
"1bf190826c",2003-09-04,2860,"bnt",35,1,8,9,-1,-1,123,23.2,"WB",2003,3,"Autumn"
"1bf190826c",2003-12-12,2860,"bnt",36,0,8,8,0,0,140,NA,"WB",2003,4,"Winter"
"1bf190826c",2004-04-08,2860,"bnt",37,0,8,8,0,0,157,NA,"WB",2004,1,"Spring"
"1bf190826c",2004-06-08,2860,"bnt",38,1,8,8,0,0,174,74.2,"WB",2004,2,"Summer"
"1bf190826c",2004-09-15,2860,"bnt",39,1,6,8,-1,-2,203,99.7,"WB",2004,3,"Autumn"
"1bf190826e",2003-09-05,2861,"ats",35,1,11,NA,0,0,112,15.2,"WB",2003,3,"Autumn"
"1bf1908290",2003-06-30,2862,"bkt",34,1,3,NA,0,0,97,9.2,"OS",2003,2,"Summer"
"1bf1908290",2003-10-11,2862,"bkt",35,1,7,3,1,4,109,15.5,"OS",2003,3,"Autumn"
"1bf190829d",2003-09-05,2863,"bkt",35,1,11,NA,0,0,69,3.5,"WB",2003,3,"Autumn"
"1bf190829e",2003-09-03,2864,"ats",35,1,4,NA,0,0,65,3.5,"WB",2003,3,"Autumn"
"1bf190829e",2003-12-04,2864,"ats",36,1,5,4,1,1,71,4,"WB",2003,4,"Winter"
"1bf190829e",2004-03-24,2864,"ats",37,1,5,5,0,0,73,4.1,"WB",2004,1,"Spring"
"1bf190829e",2004-06-07,2864,"ats",38,1,4,5,-1,-1,107,15.2,"WB",2004,2,"Summer"
"1bf190829e",2004-09-14,2864,"ats",39,1,4,4,0,0,116,16.6,"WB",2004,3,"Autumn"
"1bf19082c6",2003-05-01,2865,"bkt",33,1,13,NA,0,0,77,4.8,"IL",2003,1,"Spring"
"1bf19082cd",2003-09-05,2866,"ats",35,1,10,NA,0,0,69,3.8,"WB",2003,3,"Autumn"
"1bf19082cd",2003-12-08,2866,"ats",36,1,10,10,0,0,78,5,"WB",2003,4,"Winter"
"1bf19082e6",2003-09-09,2867,"ats",35,1,21,NA,0,0,68,3.9,"WB",2003,3,"Autumn"
"1bf19082e9",2003-06-10,2868,"bkt",34,1,1,NA,0,0,135,29.5,"WB",2003,2,"Summer"
"1bf1908300",2003-07-02,2869,"bkt",34,1,14,NA,0,0,132,24.4,"OL",2003,2,"Summer"
"1bf1908300",2003-09-12,2869,"bkt",35,0,14,14,0,0,133,NA,"OL",2003,3,"Autumn"
"1bf1908300",2003-12-12,2869,"bkt",36,1,14,14,0,0,134,19.6,"OL",2003,4,"Winter"
"1bf1908309",2003-09-08,2870,"bkt",35,1,15,NA,0,0,121,18.9,"WB",2003,3,"Autumn"
"1bf1908309",2003-12-09,2870,"bkt",36,1,13,15,-1,-2,153,32.8,"WB",2003,4,"Winter"
"1bf190834b",2003-06-19,2871,"bkt",34,1,29,NA,0,0,87,7.3,"WB",2003,2,"Summer"
"1bf190834d",2003-09-09,2872,"ats",35,1,18,NA,0,0,68,3.7,"WB",2003,3,"Autumn"
"1bf190835c",2003-06-17,2873,"bkt",34,1,21,NA,0,0,96,12.2,"WB",2003,2,"Summer"
"1bf190835c",2003-09-12,2873,"bkt",35,0,21,21,0,0,102.5,NA,"WB",2003,3,"Autumn"
"1bf190835c",2003-12-10,2873,"bkt",36,1,18,21,-1,-3,109,11.8,"WB",2003,4,"Winter"
"1bf190835c",2004-03-29,2873,"bkt",37,1,18,18,0,0,111,12.1,"WB",2004,1,"Spring"
"1bf190835c",2004-06-25,2873,"bkt",38,1,1,18,-1,-17,144,33.6,"OS",2004,2,"Summer"
"1bf190836a",2003-09-08,2874,"ats",35,1,14,NA,0,0,77,5,"WB",2003,3,"Autumn"
"1bf1908374",2003-06-20,2875,"bkt",34,1,33,NA,0,0,103,12.2,"WB",2003,2,"Summer"
"1bf1908377",2003-07-02,2876,"bkt",34,1,2,NA,0,0,59,2.1,"IL",2003,2,"Summer"
"1bf1908377",2003-09-12,2876,"bkt",35,0,2,2,0,0,69,NA,"IL",2003,3,"Autumn"
"1bf1908377",2003-12-31,2876,"bkt",36,1,6,2,1,4,79,4.3,"IL",2003,4,"Winter"
"1bf1908383",2003-09-05,2877,"bkt",35,1,10,NA,0,0,62,2.4,"WB",2003,3,"Autumn"
"1bf19083a1",2003-09-03,2878,"ats",35,1,4,NA,0,0,60,2.6,"WB",2003,3,"Autumn"
"1bf19083a1",2003-12-12,2878,"ats",36,0,4,4,0,0,70.5,NA,"WB",2003,4,"Winter"
"1bf19083a1",2004-04-08,2878,"ats",37,0,4,4,0,0,81,NA,"WB",2004,1,"Spring"
"1bf19083a1",2004-06-16,2878,"ats",38,0,4,4,0,0,91.5,NA,"WB",2004,2,"Summer"
"1bf19083a1",2004-09-17,2878,"ats",39,1,13,4,1,9,102,11.7,"WB",2004,3,"Autumn"
"1bf19083af",2003-09-03,2879,"ats",35,1,2,NA,0,0,68,3.8,"WB",2003,3,"Autumn"
"1bf19083af",2003-12-12,2879,"ats",36,0,2,2,0,0,73.5,NA,"WB",2003,4,"Winter"
"1bf19083af",2004-03-24,2879,"ats",37,1,1,2,-1,-1,79,5,"WB",2004,1,"Spring"
"1bf19083bf",2003-06-30,2880,"bkt",34,1,7,NA,0,0,110,16,"OS",2003,2,"Summer"
"1bf19083bf",2003-10-11,2880,"bkt",35,1,11,7,1,4,118,19.4,"OS",2003,3,"Autumn"
"1bf19083c5",2003-09-03,2881,"bnt",35,1,3,NA,0,0,66,3,"WB",2003,3,"Autumn"
"1bf19083c5",2003-12-04,2881,"bnt",36,1,4,3,1,1,80,5.2,"WB",2003,4,"Winter"
"1bf19083c5",2004-03-24,2881,"bnt",37,1,3,4,-1,-1,84,6.1,"WB",2004,1,"Spring"
"1bf19083c5",2004-06-07,2881,"bnt",38,1,3,3,0,0,115,18.5,"WB",2004,2,"Summer"
"1bf19083c5",2004-09-14,2881,"bnt",39,1,3,3,0,0,135,26.7,"WB",2004,3,"Autumn"
"1bf19083c5",2004-11-30,2881,"bnt",40,1,3,3,0,0,158,41.3,"WB",2004,4,"Winter"
"1bf19083cd",2003-09-10,2882,"bkt",35,1,23,NA,0,0,60,2.1,"WB",2003,3,"Autumn"
"1bf19083d0",2003-06-20,2883,"bkt",34,1,32,NA,0,0,58,2.5,"WB",2003,2,"Summer"
